ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
302,Ricardo,LEI,DEF,4.4,2.85185,0.41355,1.17937,2.53388,0.41355,1.04787,2.89692,0.41355,1.198,2.59854,0.41355,1.07461,2.55626,0.41355,1.05713,2.51322,0.41355,1.03933,2.52518,0.41355,1.04428,2.73763,0.41355,1.13213,2.6578,0.41355,1.09912,2.76996,0.41355,1.1455,2.66193,0.41355,1.10083,2.49747,0.41355,1.03282,2.95977,0.41355,1.224,2.56103,0.41355,1.0591,2.95539,0.41355,1.22219,2.57967,0.41355,1.06681,2.98277,0.41355,1.23351,2.52792,0.41355,1.04541,2.55983,0.41355,1.05861,2.88976,0.41355,1.19504,2.55663,0.41355,1.05728,2.54459,0.41355,1.0523,2.54503,0.41355,1.05248,2.73181,0.41355,1.12972,2.88418,0.41355,1.19274,2.56742,0.41355,1.06174,3.05088,0.41355,1.26168,2.6903,0.41355,1.11256,2.66902,0.41355,1.10376,2.5651,0.41355,1.06078,2.70968,0.41355,1.12057,2.44597,0.41355,1.01152,2.66545,0.41355,1.10228,2.38523,0.41355,0.9864,2.6892,0.41355,1.1121,0,0,0
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,3.53565,0.002,0.00707,4.2535,0.002,0.00851,3.93927,0.002,0.00788,3.5807,0.002,0.00716,3.37195,0.002,0.00674,3.69547,0.002,0.00739,4.2462,0.002,0.00849,3.36901,0.002,0.00674,4.60752,0.002,0.00922,3.68781,0.002,0.00738,4.11506,0.002,0.00823,3.7227,0.002,0.00745,3.75361,0.002,0.00751,3.29816,0.002,0.0066,3.65057,0.002,0.0073,2.80364,0.002,0.00561,3.88887,0.002,0.00778,0,0,0
305,Thomas,LEI,DEF,4,2.38219,0.21297,0.50733,2.02629,0.21297,0.43154,2.49464,0.21297,0.53128,2.11446,0.21297,0.45032,2.02296,0.21297,0.43083,2.0393,0.21297,0.43431,2.06011,0.21297,0.43874,2.25518,0.21297,0.48028,2.19585,0.21297,0.46765,2.28519,0.21297,0.48668,2.15735,0.21297,0.45945,2.04473,0.21297,0.43547,2.52734,0.21297,0.53824,2.06364,0.21297,0.43949,2.5426,0.21297,0.5415,2.18747,0.21297,0.46586,2.49698,0.21297,0.53178,2.04276,0.21297,0.43504,2.07727,0.21297,0.44239,2.43766,0.21297,0.51915,2.085,0.21297,0.44404,2.15548,0.21297,0.45905,2.07868,0.21297,0.44269,2.24184,0.21297,0.47744,2.44089,0.21297,0.51983,2.09202,0.21297,0.44553,2.65519,0.21297,0.56547,2.20944,0.21297,0.47054,2.20672,0.21297,0.46996,2.14587,0.21297,0.457,2.19736,0.21297,0.46797,1.96588,0.21297,0.41867,2.17868,0.21297,0.46399,1.93073,0.21297,0.41119,2.21009,0.21297,0.47068,0,0,0
306,Vardy,LEI,FWD,5.6,2.23486,0.93794,2.09617,2.5925,0.93794,2.43161,1.90572,0.93794,1.78745,2.41763,0.93794,2.2676,2.53899,0.93794,2.38142,2.37852,0.93794,2.23092,2.10656,0.93794,1.97583,2.29203,0.93794,2.14979,2.24777,0.93794,2.10828,2.27426,0.93794,2.13312,2.46821,0.93794,2.31504,2.27422,0.93794,2.13308,2.03904,0.93794,1.9125,2.52391,0.93794,2.36728,1.95931,0.93794,1.83772,2.02956,0.93794,1.90361,2.27992,0.93794,2.13843,2.50897,0.93794,2.35327,2.4618,0.93794,2.30903,2.11541,0.93794,1.98413,2.26261,0.93794,2.1222,2.05665,0.93794,1.92902,2.35601,0.93794,2.2098,2.30043,0.93794,2.15767,2.06865,0.93794,1.94028,2.4044,0.93794,2.25519,1.85946,0.93794,1.74406,2.39192,0.93794,2.24348,2.17192,0.93794,2.03713,2.12972,0.93794,1.99756,2.4071,0.93794,2.25772,2.39291,0.93794,2.24441,2.30373,0.93794,2.16077,2.10205,0.93794,1.9716,2.27173,0.93794,2.13075,0,0,0
307,Vestergaard,LEI,DEF,4,2.39821,0.77511,1.85889,2.00174,0.77511,1.55157,2.49881,0.77511,1.93686,2.09314,0.77511,1.62242,2.05398,0.77511,1.59207,2.01711,0.77511,1.56349,2.07819,0.77511,1.61083,2.27594,0.77511,1.76411,2.17664,0.77511,1.68714,2.30666,0.77511,1.78792,2.13911,0.77511,1.65805,2.02181,0.77511,1.56713,2.5381,0.77511,1.96731,2.04086,0.77511,1.5819,2.54928,0.77511,1.97598,2.15994,0.77511,1.67419,2.51864,0.77511,1.95223,2.01742,0.77511,1.56373,2.05346,0.77511,1.59166,2.45254,0.77511,1.90099,2.1034,0.77511,1.63037,2.12584,0.77511,1.64777,2.05553,0.77511,1.59327,2.26435,0.77511,1.75513,2.45402,0.77511,1.90215,2.069,0.77511,1.60371,2.65855,0.77511,2.06068,2.18847,0.77511,1.69631,2.2236,0.77511,1.72354,2.12082,0.77511,1.64387,2.22439,0.77511,1.72416,1.94466,0.77511,1.50733,2.20039,0.77511,1.70555,1.9164,0.77511,1.48542,2.23021,0.77511,1.72867,0,0,0
308,Ward,LEI,GK,4,4,0.00229,0.00916,3.15036,0.00229,0.00722,4.43673,0.00229,0.01016,3.44294,0.00229,0.00789,3.88577,0.00229,0.0089,3.34573,0.00229,0.00766,3.16189,0.00229,0.00724,4.26906,0.00229,0.00978,3.57543,0.00229,0.00819,3.80546,0.00229,0.00872,3.42275,0.00229,0.00784,3.47692,0.00229,0.00796,4.26271,0.00229,0.00976,3.22999,0.00229,0.0074,5.14334,0.00229,0.01178,4.03364,0.00229,0.00924,4.06676,0.00229,0.00932,3.30749,0.00229,0.00758,3.53565,0.00229,0.0081,4.2535,0.00229,0.00974,3.93927,0.00229,0.00902,3.5807,0.00229,0.0082,3.37195,0.00229,0.00772,3.69547,0.00229,0.00847,4.2462,0.00229,0.00973,3.36901,0.00229,0.00772,4.60752,0.00229,0.01055,3.68781,0.00229,0.00845,4.11506,0.00229,0.00943,3.7227,0.00229,0.00853,3.75361,0.00229,0.0086,3.29816,0.00229,0.00756,3.65057,0.00229,0.00836,2.80364,0.00229,0.00642,3.88887,0.00229,0.00891,0,0,0
309,Winks,LEI,MID,4.5,2.09337,0.9412,1.97027,2.23076,0.9412,2.09958,1.89534,0.9412,1.78389,2.15346,0.9412,2.02683,2.23729,0.9412,2.10573,2.09477,0.9412,1.97159,1.91956,0.9412,1.80668,2.11576,0.9412,1.99135,2.07447,0.9412,1.95248,2.10815,0.9412,1.98419,2.21365,0.9412,2.08348,2.02316,0.9412,1.90419,1.99944,0.9412,1.88186,2.20252,0.9412,2.073,1.94584,0.9412,1.83142,1.89786,0.9412,1.78626,2.16785,0.9412,2.04037,2.1769,0.9412,2.04889,2.16228,0.9412,2.03513,2.03078,0.9412,1.91137,2.05136,0.9412,1.93073,1.89806,0.9412,1.78645,2.09199,0.9412,1.96898,2.1162,0.9412,1.99176,1.99679,0.9412,1.87937,2.13083,0.9412,2.00553,1.90023,0.9412,1.78849,2.17391,0.9412,2.04607,2.0126,0.9412,1.89425,1.95742,0.9412,1.84231,2.18316,0.9412,2.05478,2.07868,0.9412,1.95644,2.10362,0.9412,1.97992,1.88443,0.9412,1.77362,2.08864,0.9412,1.96582,0,0,0
310,A.Becker,LIV,GK,5.5,3.56886,0.94937,3.38817,3.66669,0.94937,3.48104,4.16853,0.94937,3.95747,4.41467,0.94937,4.19115,3.79928,0.94937,3.60692,4.85111,0.94937,4.60549,3.69914,0.94937,3.51185,3.58126,0.94937,3.39994,4.30068,0.94937,4.08293,4.25234,0.94937,4.03704,4.67725,0.94937,4.44044,4.35387,0.94937,4.13343,3.75845,0.94937,3.56815,4.66818,0.94937,4.43182,3.99894,0.94937,3.79647,4.11029,0.94937,3.90219,3.59188,0.94937,3.41002,4.06532,0.94937,3.85949,4.22027,0.94937,4.00659,3.02904,0.94937,2.87568,4.30358,0.94937,4.08568,3.45362,0.94937,3.27876,5.02192,0.94937,4.76766,3.9116,0.94937,3.71355,3.52183,0.94937,3.34352,4.48157,0.94937,4.25467,3.37412,0.94937,3.20328,4.16589,0.94937,3.95497,3.64825,0.94937,3.46353,4.13136,0.94937,3.92219,3.83854,0.94937,3.64419,4.66085,0.94937,4.42487,3.79855,0.94937,3.60622,4.52975,0.94937,4.30041,3.52981,0.94937,3.35109,0,0,0
311,Alexander-Arnold,LIV,DEF,7,4.33633,0.94049,4.07829,4.47171,0.94049,4.20561,4.35515,0.94049,4.09598,4.24963,0.94049,3.99675,4.29179,0.94049,4.0364,3.89233,0.94049,3.66071,4.12906,0.94049,3.88335,4.14176,0.94049,3.8953,4.33954,0.94049,4.08131,3.81064,0.94049,3.58388,4.12934,0.94049,3.88361,3.98077,0.94049,3.74389,4.45043,0.94049,4.1856,4.1674,0.94049,3.91941,4.65049,0.94049,4.37375,4.23836,0.94049,3.98615,4.38445,0.94049,4.12354,4.1631,0.94049,3.91536,4.24469,0.94049,3.9921,3.86364,0.94049,3.63372,4.14349,0.94049,3.89692,4.55175,0.94049,4.28089,3.9983,0.94049,3.76038,4.51169,0.94049,4.24321,4.26604,0.94049,4.01218,4.46403,0.94049,4.19839,4.61649,0.94049,4.34178,4.06883,0.94049,3.8267,4.62231,0.94049,4.34725,4.21568,0.94049,3.96481,4.32908,0.94049,4.07147,4.10654,0.94049,3.86217,3.7915,0.94049,3.56588,4.012,0.94049,3.77326,4.46943,0.94049,4.20347,0,0,0
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.9,2.64704,0.8378,2.21768,2.74676,0.8378,2.30123,2.82108,0.8378,2.36349,2.91953,0.8378,2.44597,2.77357,0.8378,2.32369,2.89251,0.8378,2.42334,2.6069,0.8378,2.18405,2.63251,0.8378,2.20551,2.69254,0.8378,2.25581,2.61209,0.8378,2.1884,2.98706,0.8378,2.50255,2.62782,0.8378,2.20158,2.71285,0.8378,2.27282,2.93719,0.8378,2.46077,2.82528,0.8378,2.36701,2.82001,0.8378,2.36259,2.70892,0.8378,2.26952,2.75121,0.8378,2.30496,2.85253,0.8378,2.38984,2.48177,0.8378,2.07922,2.76699,0.8378,2.31818,2.73309,0.8378,2.28978,3.0386,0.8378,2.54573,2.83583,0.8378,2.37585,2.59087,0.8378,2.17062,3.06647,0.8378,2.56908,2.72116,0.8378,2.27978,2.77017,0.8378,2.32084,2.83598,0.8378,2.37598,2.70934,0.8378,2.26987,2.74039,0.8378,2.29589,2.92193,0.8378,2.44798,2.57641,0.8378,2.15851,2.72779,0.8378,2.28533,2.68734,0.8378,2.25145,0,0,0
314,Carvalho,BRE,MID,4.9,1.69551,0.77485,1.31377,1.82629,0.77485,1.4151,2.04133,0.77485,1.58172,2.02211,0.77485,1.56683,1.90897,0.77485,1.47917,1.70729,0.77485,1.32289,1.83079,0.77485,1.41859,1.97287,0.77485,1.52868,1.84226,0.77485,1.42748,2.05701,0.77485,1.59387,1.96294,0.77485,1.52099,1.99327,0.77485,1.54449,1.78815,0.77485,1.38555,1.91201,0.77485,1.48152,1.80514,0.77485,1.39871,1.69695,0.77485,1.31488,2.03529,0.77485,1.57704,1.69929,0.77485,1.3167,1.76482,0.77485,1.36747,1.89269,0.77485,1.46655,1.91633,0.77485,1.48487,1.91168,0.77485,1.48126,1.95961,0.77485,1.5184,2.05354,0.77485,1.59118,1.84012,0.77485,1.42582,1.88176,0.77485,1.45808,1.78849,0.77485,1.38581,1.89325,0.77485,1.46698,1.67963,0.77485,1.30146,1.83697,0.77485,1.42338,1.89775,0.77485,1.47047,1.94741,0.77485,1.50895,1.71673,0.77485,1.33021,1.97895,0.77485,1.53339,1.98084,0.77485,1.53486,0,0,0
315,Clark,LIV,MID,4.5,1.84093,0,0.06265,1.83327,0,0.06239,1.84232,0,0.0627,1.80297,0,0.06136,1.74481,0,0.05938,1.61809,0,0.05507,1.71907,0,0.0585,1.75558,0,0.05975,1.93367,0,0.06581,1.62571,0,0.05533,1.70145,0,0.0579,1.75517,0,0.05973,1.88327,0,0.06409,1.73906,0,0.05918,1.9015,0,0.06471,1.78202,0,0.06065,1.83266,0,0.06237,1.83603,0,0.06248,1.81497,0,0.06177,1.43573,0,0.04886,1.78937,0,0.0609,1.8992,0,0.06463,1.61053,0,0.05481,1.89854,0,0.06461,1.72584,0,0.05873,1.88516,0,0.06416,1.9224,0,0.06542,1.76352,0,0.06002,1.9365,0,0.0659,1.82298,0,0.06204,1.80521,0,0.06143,1.72432,0,0.05868,1.61206,0,0.05486,1.71707,0,0.05843,1.87605,0,0.06385,0,0,0
316,Darwin,LIV,FWD,7.3,2.27258,0.8499,1.93147,2.30131,0.8499,1.95588,2.19891,0.8499,1.86885,2.02045,0.8499,1.71718,2.14754,0.8499,1.8252,1.70371,0.8499,1.44799,2.16026,0.8499,1.83601,2.14868,0.8499,1.82616,2.32788,0.8499,1.97847,1.91358,0.8499,1.62635,1.83652,0.8499,1.56086,2.05175,0.8499,1.74379,2.33472,0.8499,1.98428,1.91482,0.8499,1.62741,2.39648,0.8499,2.03677,2.09707,0.8499,1.7823,2.28307,0.8499,1.94038,2.09738,0.8499,1.78257,2.07142,0.8499,1.7605,2.02594,0.8499,1.72185,2.065,0.8499,1.75505,2.39686,0.8499,2.03709,1.65964,0.8499,1.41053,2.27805,0.8499,1.93612,2.27815,0.8499,1.93621,2.07688,0.8499,1.76514,2.45936,0.8499,2.09021,1.98774,0.8499,1.68939,2.35927,0.8499,2.00514,2.19912,0.8499,1.86903,2.20888,0.8499,1.87733,1.86935,0.8499,1.58876,1.93222,0.8499,1.6422,1.96945,0.8499,1.67384,2.37425,0.8499,2.01787,0,0,0
317,"Diogo J.",LIV,MID,7.6,3.15029,0.9348,2.94489,3.15599,0.9348,2.95021,3.01246,0.9348,2.81604,2.72826,0.9348,2.55037,2.9712,0.9348,2.77747,2.31965,0.9348,2.1684,2.78499,0.9348,2.6034,2.80088,0.9348,2.61825,3.03468,0.9348,2.83681,2.36558,0.9348,2.21134,2.53854,0.9348,2.37302,2.62807,0.9348,2.45671,2.97404,0.9348,2.78013,2.66551,0.9348,2.49171,3.19747,0.9348,2.98898,2.85351,0.9348,2.66745,2.94808,0.9348,2.75586,2.79183,0.9348,2.60979,2.83311,0.9348,2.64838,2.90871,0.9348,2.71906,2.74439,0.9348,2.56545,3.08319,0.9348,2.88215,2.3399,0.9348,2.18733,3.06656,0.9348,2.86661,2.9618,0.9348,2.76868,2.89413,0.9348,2.70542,3.1258,0.9348,2.92199,2.66493,0.9348,2.49117,3.24929,0.9348,3.03743,2.83439,0.9348,2.64958,2.95104,0.9348,2.75862,2.6156,0.9348,2.44505,2.29474,0.9348,2.14512,2.6607,0.9348,2.48721,2.94935,0.9348,2.75704,0,0,0
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.3,2.47556,0.6537,1.61827,2.57184,0.6537,1.68121,2.36448,0.6537,1.54566,2.23063,0.6537,1.45816,2.51477,0.6537,1.6439,1.95206,0.6537,1.27606,2.39714,0.6537,1.56701,2.40611,0.6537,1.57287,2.42824,0.6537,1.58734,2.12132,0.6537,1.38671,2.09764,0.6537,1.37123,2.16386,0.6537,1.41452,2.56467,0.6537,1.67652,2.16275,0.6537,1.41379,2.71278,0.6537,1.77334,2.28493,0.6537,1.49366,2.53482,0.6537,1.65701,2.25524,0.6537,1.47425,2.27244,0.6537,1.48549,2.38508,0.6537,1.55913,2.22877,0.6537,1.45694,2.64026,0.6537,1.72594,1.96281,0.6537,1.28308,2.61501,0.6537,1.70943,2.51507,0.6537,1.6441,2.33262,0.6537,1.52483,2.67815,0.6537,1.7507,2.16816,0.6537,1.41733,2.72709,0.6537,1.7827,2.31103,0.6537,1.51072,2.51849,0.6537,1.64634,2.12296,0.6537,1.38778,2.08686,0.6537,1.36418,2.14953,0.6537,1.40514,2.56073,0.6537,1.67395,0,0,0
320,Endo,LIV,MID,4.9,1.91476,0.63732,1.22031,1.97765,0.63732,1.26039,1.92144,0.63732,1.22456,1.86805,0.63732,1.19054,1.90775,0.63732,1.21584,1.68999,0.63732,1.07706,1.85758,0.63732,1.18387,1.86019,0.63732,1.18553,1.9812,0.63732,1.26265,1.7346,0.63732,1.10549,1.7793,0.63732,1.13397,1.82617,0.63732,1.16385,1.99639,0.63732,1.27233,1.7972,0.63732,1.14539,2.06722,0.63732,1.31747,1.86833,0.63732,1.19072,1.96487,0.63732,1.25224,1.8627,0.63732,1.18713,1.862,0.63732,1.18668,1.71657,0.63732,1.094,1.85228,0.63732,1.18048,2.03609,0.63732,1.29763,1.69395,0.63732,1.07958,2.00731,0.63732,1.27929,1.91216,0.63732,1.21865,1.92151,0.63732,1.22461,2.06666,0.63732,1.31711,1.8065,0.63732,1.15131,2.0459,0.63732,1.30389,1.92759,0.63732,1.22848,1.93256,0.63732,1.23165,1.7654,0.63732,1.12512,1.73541,0.63732,1.106,1.77719,0.63732,1.13263,2.01137,0.63732,1.28188,0,0,0
321,Gakpo,LIV,FWD,7.3,2.25971,0.9159,2.06967,2.29707,0.9159,2.10389,2.26102,0.9159,2.07087,2.07668,0.9159,1.90203,2.12741,0.9159,1.9485,1.74825,0.9159,1.60122,2.15259,0.9159,1.97156,2.13846,0.9159,1.95861,2.39683,0.9159,2.19525,1.8977,0.9159,1.73811,1.88449,0.9159,1.726,2.11277,0.9159,1.93508,2.34553,0.9159,2.14827,1.96335,0.9159,1.79823,2.40311,0.9159,2.20101,2.15304,0.9159,1.97197,2.28678,0.9159,2.09446,2.15588,0.9159,1.97457,2.12623,0.9159,1.94741,1.97991,0.9159,1.8134,2.1229,0.9159,1.94437,2.41015,0.9159,2.20746,1.70038,0.9159,1.55738,2.27507,0.9159,2.08374,2.27595,0.9159,2.08454,2.13201,0.9159,1.95271,2.47975,0.9159,2.2712,2.04178,0.9159,1.87007,2.35528,0.9159,2.1572,2.26568,0.9159,2.07514,2.20023,0.9159,2.01519,1.91553,0.9159,1.75443,1.92445,0.9159,1.7626,2.0211,0.9159,1.85112,2.39331,0.9159,2.19203,0,0,0
322,Gomez,LIV,DEF,4.9,2.25868,0.35547,0.80288,2.33817,0.35547,0.83114,2.41678,0.35547,0.85908,2.58,0.35547,0.9171,2.38642,0.35547,0.84829,2.64835,0.35547,0.9414,2.24873,0.35547,0.79935,2.27323,0.35547,0.80806,2.26526,0.35547,0.80523,2.36247,0.35547,0.83978,2.69771,0.35547,0.95895,2.29166,0.35547,0.81461,2.31434,0.35547,0.82267,2.61606,0.35547,0.92992,2.38168,0.35547,0.84661,2.4465,0.35547,0.86965,2.31769,0.35547,0.82386,2.38648,0.35547,0.84831,2.48601,0.35547,0.88369,2.08533,0.35547,0.74127,2.41413,0.35547,0.85814,2.30843,0.35547,0.82057,2.80008,0.35547,0.99533,2.42805,0.35547,0.86309,2.18527,0.35547,0.77679,2.6987,0.35547,0.9593,2.28341,0.35547,0.81167,2.43701,0.35547,0.86628,2.38183,0.35547,0.84666,2.32918,0.35547,0.82794,2.35338,0.35547,0.83655,2.61213,0.35547,0.92852,2.34008,0.35547,0.83182,2.39409,0.35547,0.85102,2.29136,0.35547,0.8145,0,0,0
323,Gravenberch,LIV,MID,5,2.16171,0.87337,1.88798,2.20384,0.87337,1.92478,2.28836,0.87337,1.99859,2.19288,0.87337,1.9152,2.11244,0.87337,1.84495,1.97121,0.87337,1.72161,2.06463,0.87337,1.80319,2.067,0.87337,1.80527,2.3425,0.87337,2.04588,1.94682,0.87337,1.7003,2.08512,0.87337,1.82109,2.13976,0.87337,1.86881,2.20254,0.87337,1.92364,2.12379,0.87337,1.85486,2.27071,0.87337,1.98318,2.21697,0.87337,1.93625,2.17093,0.87337,1.89603,2.2006,0.87337,1.92194,2.20799,0.87337,1.9284,1.91906,0.87337,1.67605,2.18313,0.87337,1.90669,2.24102,0.87337,1.95725,1.97839,0.87337,1.72787,2.21205,0.87337,1.93194,2.11706,0.87337,1.84899,2.26778,0.87337,1.98062,2.27136,0.87337,1.98375,2.13105,0.87337,1.8612,2.24813,0.87337,1.96346,2.261,0.87337,1.9747,2.13802,0.87337,1.86729,2.0886,0.87337,1.82413,1.94887,0.87337,1.70209,2.10658,0.87337,1.83984,2.21819,0.87337,1.93731,0,0,0
324,Jones,LIV,MID,5.4,2.20562,0.03253,0.07174,2.27884,0.12604,0.28722,2.04769,0.2602,0.53282,1.96566,0.34558,0.6793,2.19991,0.38624,0.84969,1.75954,0.40657,0.71537,2.11221,0.40657,0.85876,2.11837,0.40657,0.86126,2.1025,0.40657,0.85481,1.90459,0.40657,0.77435,1.86445,0.40657,0.75802,1.91711,0.40657,0.77944,2.26674,0.40657,0.92158,1.89535,0.40657,0.77059,2.38046,0.40657,0.96782,1.98079,0.40657,0.80532,2.23622,0.40657,0.90918,1.96864,0.40657,0.80038,1.97272,0.40657,0.80204,2.04309,0.40657,0.83066,1.95377,0.40657,0.79434,2.32632,0.40657,0.9458,1.76523,0.40657,0.71768,2.29966,0.40657,0.93497,2.20185,0.40657,0.8952,2.03243,0.40657,0.82632,2.36087,0.40657,0.95985,1.90378,0.40657,0.77402,2.379,0.40657,0.96723,2.03131,0.40657,0.82586,2.21291,0.40657,0.8997,1.86127,0.40657,0.75673,1.88576,0.40657,0.76669,1.87732,0.40657,0.76326,2.27115,0.40657,0.92338,0,0,0
325,Kelleher,LIV,GK,4.4,3.46486,0.06079,0.21062,3.56284,0.06079,0.21658,4.07651,0.06079,0.24781,4.31968,0.06079,0.26259,3.69546,0.06079,0.22464,4.75271,0.06079,0.28891,3.59492,0.06079,0.21853,3.47708,0.06079,0.21137,4.20855,0.06079,0.25583,4.14729,0.06079,0.25211,4.58078,0.06079,0.27846,4.25801,0.06079,0.25884,3.65437,0.06079,0.22214,4.57332,0.06079,0.27801,3.89529,0.06079,0.23679,4.01716,0.06079,0.2442,3.48782,0.06079,0.21202,3.97135,0.06079,0.24141,4.12693,0.06079,0.25087,2.92558,0.06079,0.17784,4.20906,0.06079,0.25586,3.34974,0.06079,0.20363,4.92377,0.06079,0.29931,3.80775,0.06079,0.23147,3.41796,0.06079,0.20777,4.38826,0.06079,0.26676,3.27027,0.06079,0.1988,4.07088,0.06079,0.24746,3.54481,0.06079,0.21548,4.03706,0.06079,0.24541,3.73458,0.06079,0.22702,4.56573,0.06079,0.27754,3.69329,0.06079,0.22451,4.43512,0.06079,0.26961,3.42562,0.06079,0.20824,0,0,0
326,Konaté,LIV,DEF,5,2.29504,0.62398,1.43205,2.37305,0.62398,1.48073,2.50171,0.62398,1.56101,2.67192,0.62398,1.66722,2.44601,0.62398,1.52625,2.75515,0.62398,1.71915,2.29358,0.62398,1.43114,2.32113,0.62398,1.44833,2.34204,0.62398,1.46138,2.41799,0.62398,1.50877,2.79902,0.62398,1.74653,2.38027,0.62398,1.48523,2.3367,0.62398,1.45804,2.71486,0.62398,1.69401,2.40871,0.62398,1.50298,2.53637,0.62398,1.58264,2.34862,0.62398,1.46548,2.47508,0.62398,1.54439,2.5772,0.62398,1.60812,2.17595,0.62398,1.35774,2.50394,0.62398,1.5624,2.32761,0.62398,1.45238,2.91005,0.62398,1.81581,2.46689,0.62398,1.53928,2.22319,0.62398,1.38722,2.78958,0.62398,1.74063,2.29396,0.62398,1.43138,2.53097,0.62398,1.57927,2.42153,0.62398,1.51098,2.41081,0.62398,1.50429,2.39918,0.62398,1.49703,2.71341,0.62398,1.6931,2.38598,0.62398,1.4888,2.48977,0.62398,1.55356,2.30383,0.62398,1.43754,0,0,0
327,"Luis Díaz",LIV,MID,7.6,3.3524,0.94115,3.15511,3.40767,0.94115,3.20713,3.15446,0.94115,2.96882,2.8733,0.94115,2.70421,3.26396,0.94115,3.07188,2.46598,0.94115,2.32086,3.06377,0.94115,2.88347,3.08093,0.94115,2.89962,3.17861,0.94115,2.99155,2.61136,0.94115,2.45768,2.68417,0.94115,2.52621,2.77337,0.94115,2.61016,3.25963,0.94115,3.06781,2.81057,0.94115,2.64517,3.49944,0.94115,3.2935,2.99791,0.94115,2.82148,3.23377,0.94115,3.04347,2.93649,0.94115,2.76368,2.97759,0.94115,2.80236,3.2137,0.94115,3.02458,2.88925,0.94115,2.71922,3.37655,0.94115,3.17784,2.48618,0.94115,2.33987,3.36008,0.94115,3.16235,3.25433,0.94115,3.06282,3.0386,0.94115,2.85978,3.42098,0.94115,3.21966,2.81,0.94115,2.64464,3.55851,0.94115,3.34909,2.97911,0.94115,2.80379,3.2397,0.94115,3.04905,2.76077,0.94115,2.5983,2.53327,0.94115,2.38419,2.80566,0.94115,2.64054,3.23119,0.94115,3.04104,0,0,0
